,ligandIdx,targetIdx,instance_id,pref_name,outcome,assayname
156,144015,127,CHEMBL3310984,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay
157,144015,127,CHEMBL3310984,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) at 10 uM after 15 mins by CO2 hydration assay
158,83541,127,CHEMBL215291,Carbonic anhydrase I,Active,Inhibition of human cloned CA1 by CO2 hydration assay
159,36100,127,CHEMBL1621411,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay
160,36100,127,CHEMBL1621411,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) at 10 uM after 15 mins by CO2 hydration assay
161,16158,127,CHEMBL1242794,Carbonic anhydrase I,Active,Inhibition of human cloned CA1 after 15 mins by stopped-flow CO2 hydration assay
162,123311,127,CHEMBL287486,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay
163,123311,127,CHEMBL287486,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) at 10 uM after 15 mins by CO2 hydration assay
164,148202,127,CHEMBL3343325,Carbonic anhydrase I,Unspecified,Inhibition of human full length CA1 by stopped flow CO2 hydration assay
165,226094,127,CHEMBL385073,Carbonic anhydrase I,Active,Inhibition of human cloned CA1 by CO2 hydration assay
166,274632,127,CHEMBL406,Carbonic anhydrase I,Unspecified,Inhibition of human recombinant full length CA1 by stopped-flow CO2 hydration method
167,274632,127,CHEMBL406,Carbonic anhydrase I,Unspecified,Inhibition of human recombinant CA1 by stopped flow CO2 hydration assay
168,44778,127,CHEMBL176495,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1
169,44778,127,CHEMBL176495,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 by stopped-flow CO2 assay
170,44778,127,CHEMBL176495,Carbonic anhydrase I,Active,Inhibition of Brucella suis CA1 expressed in Escherichia coli BL21(DE3) by stopped-flow CO2-hydration assay
171,44778,127,CHEMBL176495,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 by stopped-flow CO2 hydration assay
172,83463,127,CHEMBL215276,Carbonic anhydrase I,Active,Inhibition of human cloned CA1 by CO2 hydration assay
173,148199,127,CHEMBL3343322,Carbonic anhydrase I,Unspecified,Inhibition of human full length CA1 by stopped flow CO2 hydration assay
174,292302,127,CHEMBL419,Carbonic anhydrase I,Active,Inhibition of human carbonic anhydrase I (CAI)
175,292302,127,CHEMBL419,Carbonic anhydrase I,Unspecified,Inhibition of human carbonic anhydrase I (CAI)
176,292302,127,CHEMBL419,Carbonic anhydrase I,Active,Inhibitory activity against human carbonic anhydrase I (CA1)
177,292302,127,CHEMBL419,Carbonic anhydrase I,Active,Inhibitory activity against human recombinant carbonic anhydrase I (CA1)
178,292302,127,CHEMBL419,Carbonic anhydrase I,Active,Inhibitory activity against beta carbonic anhydrase (Cab) from Methanobacterium thermoautotrophicum
179,292302,127,CHEMBL419,Carbonic anhydrase I,Unspecified,Inhibition of human CA1
180,292302,127,CHEMBL419,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1
181,292302,127,CHEMBL419,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 by stopped-flow CO2 hydrase assay
182,292302,127,CHEMBL419,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 by stopped-flow CO2 assay
183,292302,127,CHEMBL419,Carbonic anhydrase I,Active,Inhibition of Brucella suis CA1 expressed in Escherichia coli BL21(DE3) by stopped-flow CO2-hydration assay
184,292302,127,CHEMBL419,Carbonic anhydrase I,Unspecified,Selectivity ratio of Ki for human recombinant CA1 to Ki for human recombinant CA9
185,292302,127,CHEMBL419,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 by stopped flow CO2 hydration assay
186,292302,127,CHEMBL419,Carbonic anhydrase I,Unspecified,Selectivity ratio of Ki for human recombinant CA1 to Ki for human recombinant CA12
187,292302,127,CHEMBL419,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 by stopped-flow CO2 hydration assay
188,84272,127,CHEMBL215917,Carbonic anhydrase I,Active,Inhibition of human cloned CA1 by CO2 hydration assay
189,322848,127,CHEMBL574,Carbonic anhydrase I,Unspecified,Inhibition of human recombinant CA1
190,322848,127,CHEMBL574,Carbonic anhydrase I,Unspecified,Inhibition of human recombinant CA1 by stopped-flow CO2 hydrase assay
191,322848,127,CHEMBL574,Carbonic anhydrase I,Unspecified,Inhibition of human recombinant CA1 by stopped-flow CO2 assay
192,322848,127,CHEMBL574,Carbonic anhydrase I,Active,Inhibition of Brucella suis CA1 expressed in Escherichia coli BL21(DE3) by stopped-flow CO2-hydration assay
193,322848,127,CHEMBL574,Carbonic anhydrase I,Unspecified,Inhibition of human recombinant CA1 by stopped-flow CO2 hydration assay
194,82855,127,CHEMBL214993,Carbonic anhydrase I,Active,Inhibition of human cloned CA1 by CO2 hydration assay
195,77210,127,CHEMBL2070210,Carbonic anhydrase I,Active,Inhibition of human CA1 using CO2 as substrate incubated for 6 hrs prior to substrate addition measured for 10 to 100 secs by stopped flow technique
196,25002,127,CHEMBL1382128,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay
197,25002,127,CHEMBL1382128,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) at 10 uM after 15 mins by CO2 hydration assay
198,165619,127,CHEMBL362436,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay
199,165619,127,CHEMBL362436,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) at 10 uM after 15 mins by CO2 hydration assay
200,331472,127,CHEMBL6852,Carbonic anhydrase I,Active,Inhibition of human carbonic anhydrase I (CAI)
201,331472,127,CHEMBL6852,Carbonic anhydrase I,Unspecified,Inhibition of human carbonic anhydrase I (CAI)
202,331472,127,CHEMBL6852,Carbonic anhydrase I,Active,Inhibitory activity against human carbonic anhydrase I (CA1)
203,331472,127,CHEMBL6852,Carbonic anhydrase I,Active,Inhibitory activity against human recombinant carbonic anhydrase I (CA1)
204,331472,127,CHEMBL6852,Carbonic anhydrase I,Active,Inhibitory activity against beta carbonic anhydrase (Cab) from Methanobacterium thermoautotrophicum
205,331472,127,CHEMBL6852,Carbonic anhydrase I,Unspecified,Inhibition of human CA1
206,148148,127,CHEMBL3343181,Carbonic anhydrase I,Unspecified,Inhibition of human full length CA1 by stopped flow CO2 hydration assay
207,86380,127,CHEMBL217304,Carbonic anhydrase I,Active,Inhibition of human cloned CA1 by CO2 hydration method
208,86380,127,CHEMBL217304,Carbonic anhydrase I,Unspecified,Selectivity for human CA9 over CA1
209,26318,127,CHEMBL14060,Carbonic anhydrase I,Active,Inhibition of human CA1 by stopped-flow CO2 hydration assay
210,26318,127,CHEMBL14060,Carbonic anhydrase I,Active,Inhibition of human CA1 by stopped-flow assay
211,26318,127,CHEMBL14060,Carbonic anhydrase I,Active,Inhibition of human erythrocytes CA1 using 4-nitrophenylacetate as substrate by esterase assay
212,26318,127,CHEMBL14060,Carbonic anhydrase I,Active,Competitive inhibition of human erythrocytes CA1 using 4-nitrophenylacetate as substrate by Lineweaver-Burk plot analysis
213,83653,127,CHEMBL215355,Carbonic anhydrase I,Active,Inhibition of human cloned CA1 by CO2 hydration assay
214,129645,127,CHEMBL3099281,Carbonic anhydrase I,Active,Inhibition of human CA1 cytosolic isoform preincubated for 15 mins by stopped-flow CO2 hydration method
215,82761,127,CHEMBL2148105,Carbonic anhydrase I,Active,Inhibition of human recombinant cytosolic CA1 preincubated for 15 mins by stopped-flow CO2 hydration method
216,314179,224,CHEMBL522892,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
217,314179,224,CHEMBL522892,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
218,115998,138,CHEMBL255863,Vascular endothelial growth factor receptor 2,Unspecified,Binding constant for VEGFR2 kinase domain
219,35880,136,CHEMBL1614712,Fibroblast growth factor receptor 3,Unspecified,Inhibition of FGFR3 (unknown origin) in presence of [gamma33P]ATP
220,320406,149,CHEMBL565612,Tyrosine-protein kinase JAK2,Unspecified,Inhibition of human recombinant JAK2
221,94056,149,CHEMBL230011,Tyrosine-protein kinase JAK2,Unspecified,Binding constant for JAK2(JH1domain-catalytic) kinase domain
222,96104,149,CHEMBL2322143,Tyrosine-protein kinase JAK2,Unspecified,Inhibition of JAK2 in human UT7 cells assessed as inhibition of Epo-dependent STAT5 phosphorylation
223,322676,149,CHEMBL573339,Tyrosine-protein kinase JAK2,Unspecified,Binding constant for JAK2(Kin.Dom.2/JH1 - catalytic) kinase domain
224,322676,149,CHEMBL573339,Tyrosine-protein kinase JAK2,Unspecified,Binding constant for JAK2(JH1domain-catalytic) kinase domain
225,322676,149,CHEMBL573339,Tyrosine-protein kinase JAK2,Unspecified,"Millipore: Percentage of residual kinase activity of JAK2 at 1uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
226,322676,149,CHEMBL573339,Tyrosine-protein kinase JAK2,Unspecified,"Millipore: Percentage of residual kinase activity of JAK2 at 10uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
227,15417,73,CHEMBL1230609,Tyrosine-protein kinase JAK3,Unspecified,Binding constant for JAK3(JH1domain-catalytic) kinase domain
228,66920,73,CHEMBL1980297,Tyrosine-protein kinase JAK3,Unspecified,Inhibition of JAK3 by TR-FRET assay
229,243782,138,CHEMBL3924891,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
230,243782,138,CHEMBL3924891,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
231,243782,138,CHEMBL3924891,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
232,265556,138,CHEMBL3972657,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
233,265556,138,CHEMBL3972657,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
234,265556,138,CHEMBL3972657,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
235,270890,138,CHEMBL3984841,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
236,270890,138,CHEMBL3984841,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
237,270890,138,CHEMBL3984841,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
238,232239,138,CHEMBL3900268,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
239,232239,138,CHEMBL3900268,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
240,232239,138,CHEMBL3900268,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
241,244443,138,CHEMBL3926311,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
242,244443,138,CHEMBL3926311,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
243,244443,138,CHEMBL3926311,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
244,266213,138,CHEMBL3974131,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
245,266213,138,CHEMBL3974131,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
246,266213,138,CHEMBL3974131,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
247,252974,138,CHEMBL3944665,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
248,252974,138,CHEMBL3944665,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
249,252974,138,CHEMBL3944665,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
250,239191,138,CHEMBL3915233,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
251,239191,138,CHEMBL3915233,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
252,239191,138,CHEMBL3915233,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
253,234322,138,CHEMBL3904814,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
254,234322,138,CHEMBL3904814,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
255,234322,138,CHEMBL3904814,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
256,261552,138,CHEMBL3963296,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
257,261552,138,CHEMBL3963296,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
258,261552,138,CHEMBL3963296,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
