CHEMBL1788276,CN1CCCC[C@H]1Cn2cc(C(=O)c3ccccc3I)c4ccccc24
CHEMBL397509,C[C@H](NS(=O)(=O)c1ccc(Cl)cc1)[C@@H](Cc2ccc(Cl)cc2)c3cccc(c3)C#N
CHEMBL3929175,CC(C)(NC(=O)c1ccc(Br)c(OCC2(C)COC2)n1)c3nccs3
CHEMBL2006503,Cc1ccc(Cl)cc1NC2=C\C(=N/S(=O)(=O)c3cccs3)\c4ccccc4C2=O
CHEMBL1482585,[O-][N+](=O)c1cccc(c1)S(=O)(=O)Nc2nc3ccccc3nc2Nc4cccc(c4)S(=O)(=O)N5CCCCC5
CHEMBL255923,CN(Cc1ccccc1)S(=O)(=O)c2cc(ccc2Br)C(=O)NCC(C)(C)C
CHEMBL1909856,Cc1c(nn(c2ccc(Cl)c(Cl)c2)c1n3cccc3Cl)C(=O)NC4CCCCC4
CHEMBL462686,CC(C)CC#Cc1ccc(s1)c2c(C)c(nn2c3ccc(Cl)cc3Cl)C(=O)NN4CCCCCC4
CHEMBL2018658,CC(C)(NC(=O)C1=CC2=C(CCCCCC2)N(CC3CCCCC3)C1=O)C(=O)NCCCO
CHEMBL1588660,Cc1cccc(\C=C\C(=O)C2=C(O)C(=O)C=CC(=C2)Br)c1
CHEMBL596377,OC1(CCN(CC1)C(=O)c2nn(c3ccccc3Cl)c(c2CC#N)c4ccc(Cl)cc4)c5ccc(F)cc5
CHEMBL1491402,CN(C)c1ccc(\C=C\2/SC(=O)N(CCc3nnc(N)s3)C2=O)cc1
CHEMBL3696821,CC1(C)CC(CC(C)(C)C1)N2N=CC(=C(Cl)C2=O)Cl
CHEMBL1581024,O=C1N(C[C@@H]2C[C@H](N3CCC[C@@]123)c4cccs4)c5ccccc5
CHEMBL1668520,CC1=C(S\C(=N/S(=O)(=O)c2cccc3ccccc23)\N1C4CC4)C(C)(C)C
CHEMBL3290450,Cc1ccc2c(oc3c(nn(c4ccc(Cl)cc4Cl)c23)C(=O)N[C@H]5C6(C)CCC(C6)C5(C)C)c1
CHEMBL1437997,CCn1c(C)nc2cc(ccc12)c3oc(nn3)c4c(C)onc4c5ccccc5
CHEMBL1477786,O=C(COC(=O)c1cccc(c1)S(=O)(=O)N2CCN(CC2)c3ccccc3)NCc4occc4
CHEMBL475100,Cc1ccc(cc1S(=O)(=O)N2CCOCC2)c3nnn(CC4CCCCC4)n3
CHEMBL402938,CN1N(CC2CC2)\C(=N\C(=O)c3cc(ccc3F)C(F)(F)F)\C=C1C(C)(C)C
CHEMBL3198952,COc1ccc(\C=C/C(=O)NCC(=O)N\N=C\c2ccc(O)cc2O)cc1
CHEMBL1324595,Fc1ccc(CN2C(=O)S\C(=C\c3oc(cc3)N4CCOCC4)\C2=O)cc1
CHEMBL600064,CC(C)CNS(=O)(=O)[C@@H]1CC[C@H](N(C1)c2ccc(Cl)cc2)c3ccc(Cl)cc3Cl
CHEMBL2326300,CCN(CC)c1ccc(CN(c2ccc(C)cc2)S(=O)(=O)c3ccc(cc3)C(C)C)cc1
CHEMBL1570760,ClC1=C(Cl)C(=O)N(Cc2ccccc2Cl)N=C1
CHEMBL261595,COc1ccc(cc1)[C@@H]2[C@@H](CCCc3cccnc3)C(=O)N2c4ccccc4
CHEMBL1214644,CCCCCC(C)(C)c1ccc([C@H]2CCC[C@@H](O)C2)c(OC)c1
CHEMBL230713,C[C@H](NS(=O)(=O)c1ccccc1Cl)[C@@H](Cc2ccc(Cl)cc2)c3cccc(c3)C#N
CHEMBL384595,Cc1ccc2C(=O)C(=CN(Cc3ccccc3)c2n1)C(=O)NC4CCCCC4
CHEMBL460565,CCn1c2ccccc2c3cc(NC(=O)C4(CC4)S(=O)(=O)c5ccccc5)ccc13
CHEMBL1536710,COc1ccc2nc3oc(cc3cc2c1)C(=O)N4CCN(CC4)c5cccc(Cl)c5
CHEMBL1495592,COc1cc2c(nc3c(c(C)nn3c4ccccc4)c2cc1OC)c5ccc(O)cc5
CHEMBL3353443,COc1ccc(cc1)c2cnc3N(Cc4ccc(F)cc4)C(=O)C(=Cc3c2)C(=O)NC5CCC(C)CC5
CHEMBL2152807,C[C@@]12CCC(C1)C(C)(C)[C@H]2NC(=O)C3=CN(C=C)c4cc(F)ccc4C3=O
CHEMBL364266,CN1CCCCC1Cn2cc(C(=O)c3ccccc3I)c4ccccc24
CHEMBL407462,CC1CC(C)CN(C1)S(=O)(=O)c2ccc3oc(C(=O)NCc4ccc(F)cc4)c(C)c3c2
CHEMBL1436778,OC(=O)C(F)(F)F.Oc1cc(NCCN2CCOCC2)cc3cccnc13
CHEMBL3889602,Clc1ccc(c(Cl)c1)n2nc(C(=O)NCC34CC5CC(CC(C5)C3)C4)c6CCCc7cc(Cl)ccc7c26
CHEMBL1578341,CCOC(=O)COc1ccc2ccccc2c1\C=C\[N+](=O)[O-]
CHEMBL1602157,CCOc1cccc(c1)C(=O)Nc2cccc(c2)c3oc(nn3)c4ccc(C)cc4
CHEMBL386725,Clc1ccc2C(=O)C(=CN(Cc3ccccc3)c2n1)C(=O)NC4CCCCC4
CHEMBL1507523,CC(C)CCSc1nc2N(C)C(=O)NC(=O)c2n1CCCc3ccccc3
CHEMBL4086756,Clc1ccc(NC(=O)Nc2cccc(c2)c3ccc(Cl)c(Cl)c3)cc1
CHEMBL575164,COc1ccc(CCNC(=O)c2nn(c3ccc(F)cc3F)c(c2C)n4cccc4)cc1Cl
CHEMBL503518,Cc1ccc(cc1S(=O)(=O)N2CCOCC2)c3n[nH]c(CC4CCCCC4)n3
CHEMBL3759440,CCCCC(=O)N1CCC(CC1)NC(=O)c2nn(c3ccc(Cl)cc3Cl)c(c2C)c4ccc(Cl)cc4
CHEMBL2018656,CC(C)(NC(=O)C1=CC2=C(CCCCCC2)N(CC3CCCCC3)C1=O)C(=O)O
CHEMBL2392165,Cc1cccc(c1)C(=O)Nc2cc(Cl)cc3C(=O)C=C(Oc23)C(=O)O
CHEMBL2336534,CCN(CC)c1ccc(CN(Cc2ccc(F)cc2)S(=O)(=O)c3ccc(C)cc3)cc1
CHEMBL1611013,OC(CN(Cc1ccc(Cl)cc1)C(=O)Nc2cccc(F)c2)C(F)(F)F
CHEMBL1602581,CCOC(=O)c1c(N)sc(c1c2ccc(Cl)cc2)C(O)(C(F)(F)F)C(F)(F)F
CHEMBL2163952,CC12CC3CC(C)(C1)CC(C3)(C2)NC(=O)C4=CN5C(COc6cccc(C4=O)c56)c7ccccc7
CHEMBL4107544,COC(=O)[C@@H](NC(=O)c1cnc(C2CC2)c(OCC3CC3)n1)C(C)(C)C
CHEMBL3898171,Cc1onc(n1)C2(CCC2)NC(=O)c3cnc(N4CC(F)(F)C4)c(OCC5CC5)n3
CHEMBL119592,CC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(cc3OC2(C)C)C(C)(C)c4ccccc4
CHEMBL245876,Cc1ccc(cc1S(=O)(=O)N2CCCCC2)C(=O)Oc3cccc4cccnc34
CHEMBL15193,CC(=CCC1=C(O)C(=O)c2ccccc2C1=O)C
CHEMBL427843,CCCCCCC(C)(C)c1ccc(c(O)c1)c2cccc(OC)c2OC
CHEMBL1324256,FC(F)(F)c1ccc(NC(=O)c2cc(nc3ccc(Br)cc23)c4cccnc4)cc1
CHEMBL485753,CC(C)(C)c1oc(nn1)c2nn(c(c2CF)c3ccc(Cl)cc3)c4ccc(Cl)cc4Cl
CHEMBL3590603,CCCCN1C(=O)\C(=C\NC2CCCCC2)\C(=O)c3c(C)cccc13
CHEMBL1464261,COc1ccc(CN2C(=N)c3cc(OC)c(OC)cc3N=C2SCc4cc(C)ccc4C)cc1
CHEMBL1508593,COc1ccc(cc1)c2c(Sc3cccc(c3)C(F)(F)F)c4ccc(OC)cc4[s+]2[O-]
CHEMBL3968008,CN(C)C(=O)CC1(COC1)NC(=O)c2cc(OCC(F)(F)F)c(Cl)cn2
CHEMBL264521,CCCCCN1C=C(C(=O)NC2C3CC4CC(CC2C4)C3)C(=O)c5ccccc15
CHEMBL3910177,COc1ccc(cc1)C(c2ccc(Cl)cc2)c3ccc4NC(=O)C=C(NC5CCN(CC5)S(=O)(=O)C(F)(F)F)c4c3
CHEMBL3929434,CC(C)C[C@H](NC(=O)c1ccc(C2CC2)c(OCC3CC3)n1)C(=O)N
CHEMBL3904747,CN1CCN(CC1)c2nc3nc(nc(NCCN4CCOCC4)c3nc2NCCN5CCOCC5)c6ccc(cc6)C(C)(C)C
CHEMBL3354936,CC(C)n1nc(C(=O)NC(C)(C)c2ccccc2)c3C[C@H]4C[C@H]4c13
CHEMBL3183545,Cc1cc(c(O)c(c1)[N+](=O)[O-])[N+](=O)[O-]
CHEMBL456536,Clc1ccc(CN2C(=O)\C(=N/NC(=O)c3ccccc3)\c4ccccc24)cc1
CHEMBL1482663,Cn1ncc2c(ON=C(N)c3ccc(cc3)C(C)(C)C)ncnc12
CHEMBL270125,COc1cc2c(cc1O)c(cn2CC3CCOCC3)C(=O)C4C(C)(C)C4(C)C
CHEMBL383580,C\N=C(/NS(=O)(=O)N1CCSCC1)\N2CC(C(=N2)c3ccc(Cl)cc3)c4ccccc4
CHEMBL2346981,O\N=C/1\C(\N2CCC1CC2)=C\c3cn(Cc4ccc(Cl)cc4)c5ccccc35
CHEMBL1254015,[11CH3]OCCN1C(=C(C)S/C/1=N\C(=O)C2C(C)(C)C2(C)C)C
CHEMBL257359,CC(C)C(N1C(=S)S\C(=C/C=C/c2occc2)\C1=O)C(=O)O
CHEMBL1349113,CC(C)C1CCC(C)CC1OC(=O)COC(=O)c2cc(O)ccc2N
CHEMBL3775328,CCCCCN1C=C(C(=O)NC2CCCCCC2)C(=O)n3nc(nc13)c4ccccc4
CHEMBL125010,CCCC(C)(C)c1ccc(c(O)c1)c2cc(C)ccc2C(C)C
CHEMBL561894,CCCn1cc(C(=O)c2cccc3ccc(CC)cc23)c4ccccc14
CHEMBL2326298,CCN(CC)c1ccc(CN(c2ccc(C)cc2)S(=O)(=O)c3ccc(C)cc3)cc1
CHEMBL1885024,Cc1cc([nH]n1)c2nnc(S)n2\N=C\C(=C\c3ccccc3)\Br
CHEMBL1337193,CCN(CC)c1ccc(N\C(=C\2/C(=O)NC(=O)N(CC=C)C2=O)\CC)cc1
CHEMBL1501495,Cc1cccc(NS(=O)(=O)c2ccc(cc2)C3CCCCC3)c1
CHEMBL1493936,Clc1cccc(c1)c2oc(\C=C\3/SC(=N)N(C3=O)c4nccs4)cc2
CHEMBL487585,CC(C)(C)c1oc(nn1)c2nn(c3ccc(Cl)cc3Cl)c(c2Cn4ccnn4)c5ccc(Cl)cc5
CHEMBL1413806,Oc1ccc(\C=C\2/NC(=O)c3ccccc3C2=O)cc1
CHEMBL3086845,C\C=C\C=C\C=C\CC\C=C\C=C\C(=O)NCC(C)(C)O
CHEMBL349955,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(N)cc3)C(=O)NN4CCCCC4
CHEMBL1424968,CCCC(=O)N1CCN(CC1)c2ccc(NC(=O)c3oc4ccccc4c3)cc2Cl
CHEMBL3892978,OC(=O)CCCCCOc1cc(NC2CCN(CC2)S(=O)(=O)C(F)(F)F)c3cc(ccc3n1)C(c4ccc(Cl)cc4)c5ccc(Cl)cc5
CHEMBL2063241,COCC(=O)NC1CCCOc2c1nn(c3ccccc3Cl)c2c4ccc(Cl)cc4
CHEMBL1085259,COC1CC(C)(C)Oc2nc(c3ccc(Cl)cc3Cl)c(cc12)c4ccc(Cl)cc4
CHEMBL3260747,CCN1N=C2N(N(Cc3ccc(nc3CC)C(F)(F)F)C(=O)C(=C2c4ccc(Cl)cc4)c5ccc(cc5)C#N)C1=O
CHEMBL190469,CCCCCn1c(C)c(C(=O)Cc2ccccc2F)c3ccccc13
CHEMBL1801351,C[C@@H](NC(=O)C1(CC1)NC(=O)c2ccnnc2)c3ccc(cc3F)n4nc(Cl)c5ccccc45
CHEMBL3581222,CN(C)C1(CCOCC1)c2nc(cs2)c3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C
CHEMBL3331117,C1Oc2cc3CCN4Cc5c(C=C4c3cc2O1)ccc6OCOc56
CHEMBL176022,Cc1c(nc(c2ccc(Cl)cc2Cl)n1c3ccc(Cl)cc3)C(=O)NC4CCCCCC4
CHEMBL3353864,CC(C)(C)c1onc(NC(=O)[C@@H]2CCCN2C3CCCCC3)c1
CHEMBL63323,OC(=O)c1cccnc1Nc2cccc(c2)C(F)(F)F
CHEMBL3354545,CC(C)(C)c1onc(NC(=O)[C@@H]2CCCCN2C(=O)CC3CCOCC3)c1
CHEMBL2152828,CCCCCN1C=C(C(=O)NCCN2CCOCC2)C(=O)c3ccc(Sc4ccccc4)cc13
CHEMBL1430895,CS(=O)(=O)c1nc(cc(n1)C(F)(F)F)c2cccs2
CHEMBL137913,CN(C)c1ccc(\C=C\C(=O)c2ccc(O)cc2)cc1
CHEMBL4068675,CCCSC(=O)C(C)(C)c1cc(O)c2[C@@H]3CC(=CC[C@H]3C(C)(C)Oc2c1)C
CHEMBL2316404,COc1ccc(NC(=O)c2ccnc3ccccc23)c(n1)C(=O)NCC4CCC4
CHEMBL235732,CCCCCN1C=C(C(=O)NC23CC4CC(C)(CC(C)(C4)C2)C3)C(=O)c5cc(Cl)ccc15
CHEMBL1567571,CC(=O)C1=C(C(=O)c2ccccc2C1=O)c3ccc(Br)cc3
CHEMBL3856090,NC(=S)N1NC(=C(\N=N\c2cccc(c2)[N+](=O)[O-])C1=O)c3ccc(cc3)[N+](=O)[O-]
CHEMBL1447697,CCOC(=O)c1cc(c(cc1NC(=O)C)[N+](=O)[O-])[N+](=O)[O-]
CHEMBL362215,Fc1ccc(cc1)c2cc(C#N)c(OCc3ccc(F)c(F)c3)nc2c4ccc(F)cc4F
CHEMBL1765288,O[C@]1(CCN([C@H]2CCCC[C@@H]12)C(=O)C3CN(CC(F)(F)F)CCO3)c4ccccc4
CHEMBL3114182,Fc1ccc(CN2C=C(C=C(C(=O)NC3CCCCCC3)C2=O)c4ccccc4)cc1
CHEMBL519460,CC(C)c1c(nc(c2ccc(Cl)cc2Cl)n1c3ccc(Br)cc3)c4nnc(s4)C(C)(C)C
CHEMBL1463713,CCSc1nc2ccccc2n1C(=O)\C=C/c3ccc(OC)c(OC)c3
CHEMBL610198,ClC1=C(Cl)C(=O)N(N=C1)c2ccccc2
CHEMBL1429906,CCc1c(C)sc(NC(=O)CSc2nc3c(CCc4ccccc34)c(n2)C(F)(F)F)c1C#N
CHEMBL1521960,CN1\C(=C/C=C/C2=[N+](C)c3ccc4ccccc4c3C2(C)C)\C(C)(C)c5ccccc15.[O-]Cl(=O)(=O)=O
CHEMBL603736,CCC(C)(C)C(=O)Nc1cc2CCCc2c(c1)S(=O)(=O)N3CCOCC3
CHEMBL2170548,CCCCCN1C=C(C(=O)NCC2CC2)C(=O)C=C1C(C)(C)C
CHEMBL2316281,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)c5c(C)noc15
CHEMBL218957,Clc1ccc(c(Cl)c1)n2nc(C(=O)NN3CCCCC3)c4Cc5cc(Cl)ccc5c24
CHEMBL1483344,Fc1ccc(CN2C(=O)S\C(=C/c3oc(cc3)N4CCOCC4)\C2=O)cc1
CHEMBL1466582,COc1cccc(C2C3CN(C)CC=C3C(=C(N)C2(C#N)C#N)C#N)c1OC
CHEMBL256110,Cc1ccc(cc1S(=O)(=O)N2CCOCC2)C(=O)NC3C4CC5CC(CC3C5)C4
CHEMBL4074408,[O-][N+](=O)c1ccc(COc2cc3OC4(CCOCC4)C=Cc3cc2OCc5ccc(cc5)[N+](=O)[O-])cc1
CHEMBL2204895,FC(F)(F)Oc1ccccc1C(=O)Nc2sc3CC(F)(F)CCc3c2C(=O)N4CC(F)(F)C4
CHEMBL2316387,O=C(NCC1CCC1)c2ncccc2NC(=O)c3ccc(Cn4ccnn4)c5ccccc35
CHEMBL2392172,OC(=O)C1=CC(=O)c2cc(Br)cc(NC(=O)c3ccc(Cl)c(Cl)c3)c2O1
CHEMBL1510349,C\C=C\C(=O)N1CC2(C[C@@H]1C(=O)N)CC(=NO2)c3cccc(NC(=O)C(=C)C)c3
CHEMBL584309,C[C@H](NC(=O)C(C)(C)Nc1ccon1)[C@@H](Cc2ccc(Cl)cc2)c3cccc(c3)C#N
CHEMBL230181,CCCCS(=O)(=O)N[C@@H](C)[C@@H](Cc1ccc(Cl)cc1)c2cccc(c2)C#N
CHEMBL256503,CC(C)(C)CNC(=O)c1ccc(Br)c(c1)S(=O)(=O)N2CCOCC2
CHEMBL3942094,C[C@H](Oc1cc(ncc1Cl)C(=O)NC(C)(CS(=O)(=O)C)c2noc(C)n2)C(F)(F)F
CHEMBL261382,Cc1c(nn(c2ccc(Cl)cc2Cl)c1n3c(C)ccc3C)C(=O)NC4CCCCC4
CHEMBL3914042,FC(F)(F)c1cc(NC2CCCCCC2)ccc1S(=O)(=O)NCC3CC3
CHEMBL1300169,CCOc1ccc(cc1)N(C)c2ccc(\C=C/3\SC(=S)NC3=O)cc2
CHEMBL461428,CCCCC#Cc1ccc(s1)c2c(C)c(nn2c3ccc(Cl)cc3Cl)C(=O)NN4CCCCC4
CHEMBL2022362,O=C(NC1CCCCC1)C2=Cc3ccccc3N(CCN4CCOCC4)C2=O
CHEMBL1215898,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)c5cc(ccc15)c6cc(C)c(OC)c(C)c6
CHEMBL2392167,COc1ccc(cc1)C(=O)Nc2cc(Cl)cc3C(=O)C=C(Oc23)C(=O)O
CHEMBL1498599,OCCCNc1cc(Sc2ccc(Cl)cc2)c3nonc3c1[N+](=O)[O-]
CHEMBL3352832,COCC(C)(C)c1cc(NC(=O)[C@@H]2CCC(=O)N2c3ccc(cc3)C(F)(F)F)on1
CHEMBL1084557,Clc1ccc(cc1)c2cc3C(=O)CC4(CCCCC4)Oc3nc2c5ccccc5Cl
CHEMBL516388,Cc1ccc(cc1S(=O)(=O)N2CCOCC2)C(=O)N[C@H]3[C@@]4(C)CC[C@H](C4)C3(C)C
CHEMBL516368,Cc1ccc(NC(=O)c2ccccc2Cl)cc1S(=O)(=O)N3CCOCC3
CHEMBL567876,C[C@H](NC(=O)C(C)(C)Nc1cc(C)ccn1)[C@@H](Cc2ccc(Cl)cc2)c3cccc(c3)C#N
CHEMBL3908287,Cc1onc(n1)C2(CCC2)NC(=O)c3cnc(C4CC4)c(OCC5CC5)n3
CHEMBL1438983,OC(CNCC(c1ccc(Cl)cc1Cl)c2c[nH]c3ccccc23)c4ccccc4
CHEMBL1518874,Cc1nn(c(C)c1Oc2ccccc2O)c3ccc(cn3)C(F)(F)F
CHEMBL597907,CCCCCc1cc2OC(C)(C)[C@@H]3CCC(=C[C@H]3c2c(c1)C#N)C
CHEMBL3939540,COc1ccc(\C=C\2/CN(Cc3c(nn(c4ccc(Cl)cc4Cl)c23)C(=O)N[C@H](C)c5ccccc5)C(=O)Cn6cnnn6)cc1
CHEMBL3612189,O=C1N2CCc3cc4OCOc4cc3C2=Cc5ccc6OCOc6c15
CHEMBL1309232,COc1ccc(NC(=O)\C(=C(\Cl)/S(=O)(=O)Cc2ccc(C)cc2)\Cl)cn1
CHEMBL1535252,FC(F)(F)c1ccc(cc1)c2noc(CNC(=O)Nc3cc(Cl)cc(Cl)c3)n2
CHEMBL3799538,COc1ccc(cc1)c2cc(Cc3ccc(F)cc3)c(OC)c(c2)C(=O)N[C@@H]4CC[C@H](C)CC4
CHEMBL3360723,[O-][N+](=O)c1oc(cc1)C(=O)Nc2ccc(cc2)S(=O)(=O)C3CCOCC3
CHEMBL467917,CN(C)c1ccc(cc1)c2cc3C4=NNC(=O)N4C(=Nc3nc2c5ccccc5Cl)C(C)(C)C
CHEMBL3940084,CC(C)C[C@H](NC(=O)c1ccc(N2CC(F)(F)C2)c(OCC3CC3)n1)C(=O)N
CHEMBL1539224,CCCCC(CC)C(=O)Oc1ccc(O)c(c1)C(C)(C)C
CHEMBL3417566,CCCCCCC(C)(C)C1=CC2=C(C(=O)C1=O)c3c(cnn3CC)C(C)(C)O2
CHEMBL1500763,OC(=O)CSc1n[nH]c(CCCCCCCCC=C)n1
CHEMBL1222969,FC(F)(F)C1(CCC1)c2nnc(s2)c3nn(c4ccc(Cl)cc4Cl)c(c3Cn5cncn5)c6ccc(Cl)cc6
CHEMBL1611170,CCOC(=O)COc1ccc(\C=C\[N+](=O)[O-])c(OCC(=O)OCC)c1
CHEMBL600254,CCCCCOc1c(OC)ccc2cc(C(=O)NCCc3ccc(F)cc3)c(Cl)nc12
CHEMBL2392163,CCOC(=O)C1=CC(=O)c2cc(F)cc(NC(=O)c3ccc(OC)cc3)c2O1
CHEMBL2019090,CCC1=C(C)C=C(C(=O)NC2(CCCCC2)C(=O)O)C(=O)N1Cc3ccc(F)cc3
CHEMBL1084610,C\C=C\C=C\C=C/CC\C=C\C(=O)NCC(C)(C)O
CHEMBL1340447,CC1CC(C)CN(C1)c2nc(Nc3cccc(C)c3)nc(N)c2[N+](=O)[O-]
CHEMBL1503834,CC(C)c1ccc(cc1)c2c(C)sc(NC(=O)C3C4CCC(C3C(=O)O)C4=C(C)C)c2C(=O)N
CHEMBL2063239,Clc1ccc(cc1)c2c3OCCCC(NC(=O)C4CCCCC4)c3nn2c5ccccc5Cl
CHEMBL158785,C\N=C(/NS(=O)(=O)c1ccc(Cl)cc1)\N2CC(C(=N2)c3ccc(Cl)cc3)c4ccc(F)cc4
CHEMBL1509377,CC(=C)C(=O)Nc1cccc(c1)C2=NOC3(C[C@@H](N(C3)C(=O)COc4ccc(Cl)cc4)C(=O)N)C2
CHEMBL1333832,CC(C)(C)c1ccc(OCCC(=O)NCCc2ccc(cc2)S(=O)(=O)N)cc1
CHEMBL1477778,CCOc1ccccc1Oc2c[nH]nc2c3ccc(OCC(=C)C)cc3O
CHEMBL4078811,COc1cc(ccn1)c2cccc(NC(=O)Nc3ccc(Cl)cc3)c2
CHEMBL1256686,CNc1ccc2oc(C[C@H]3O[C@@]4(CC[C@H]3C)O[C@H]([C@H](C)C(=O)c5ccc[nH]5)[C@H](C)C[C@H]4C)nc2c1C(=O)O
CHEMBL393188,CSC(=S)N1CC2(CCCCC2)CS/C/1=N\c3ccccc3OC(F)(F)F
CHEMBL1517752,Cc1nn(Cc2c(Cl)cccc2Cl)c(C)c1NC(=O)c3cn(nc3c4ccccc4)c5ccccc5
CHEMBL312259,Cc1cccc(C(=O)c2c(C)n(CCN3CCOCC3)c4ccccc24)c1C
CHEMBL1086903,O=C(NC1CCCCC1)N2CCN(CC2)C(c3ccccc3)c4ccccc4
CHEMBL234209,CCCCCCC(C)(C)c1ccc(c(OC)c1)c2cc(C)cc(C)c2
CHEMBL458492,CCCCCCN1C(=O)\C(=N/NC(=O)c2ccc(OC)cc2)\c3ccccc13
CHEMBL607977,Clc1ccc(cc1)N2C[C@@H](CC[C@H]2c3ccc(Cl)cc3Cl)S(=O)(=O)NC4CCCCC4
CHEMBL569547,CC(C)(O)CN\C(=N/S(=O)(=O)c1ccc(Cl)cc1)\N2CC(C(=N2)c3ccc(Cl)cc3)c4ccccc4
CHEMBL2326297,CCN(CC)c1ccc(CN(c2ccc(C)cc2)S(=O)(=O)c3ccc(OC)cc3)cc1
CHEMBL1080545,CN\C(=N/S(=O)(=O)N1CCC(CC1)C(F)(F)F)\N2C[C@@H](C(=N2)c3ccc(Cl)cc3)c4ccccc4
CHEMBL1470904,CC(C)OC(=O)c1sc2nc(ccc2c1N)c3ccccc3
CHEMBL267227,CCCCCc1cc(O)c2[C@@H]3CC(=CC[C@H]3C(C)(C)Oc2c1)C
CHEMBL111724,CCCCCCC(C)(C)c1cc(O)c2c(OC(C)(C)c3ccc(CO)cc23)c1
CHEMBL177393,Cc1c(nc(c2ccc(Cl)cc2Cl)n1c3ccc(Cl)cc3)C(=O)NC4CC5CCC4C5
CHEMBL3331448,Cc1ccc(Cn2nc(C(=O)NC3CCCCC3)c4Cc5scc(C)c5c24)cc1
CHEMBL109758,CCCCCc1cc2OC(C)(C)[C@@H]3CCC(=O)CC3c2c4OCCCc14
CHEMBL3974719,NC(=O)Cc1ccc(NC2=CC(=O)Nc3ccc(cc23)C(c4ccc(Cl)cc4)c5ccc(Cl)cc5)cc1
CHEMBL1612558,Cl.Cc1ccc2[nH]c3CCN(Cc3c2c1)C(=O)CN4CCN(CC4)c5cccc(C)c5C
CHEMBL164,OC1=C(Oc2cc(O)cc(O)c2C1=O)c3cc(O)c(O)c(O)c3
CHEMBL403628,CC(C)(C)CNC(=O)c1ccc(Br)c(c1)S(=O)(=O)N2CCCCC2
CHEMBL571831,C[C@H](NC(=O)C(C)(C)Nc1cc(on1)c2ccccc2)[C@@H](Cc3ccc(Cl)cc3)c4cccc(c4)C#N
CHEMBL232328,CSC(=S)N1CC2(CCCCC2)CS/C/1=N\c3cccc4ccccc34
CHEMBL36569,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Br)cc3)C(=O)NN4CCCCCC4
CHEMBL1424562,[O-][S+](c1ccc(Cl)cc1)c2snnc2C(=O)Nc3ccccc3
CHEMBL90040,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)C(=O)NCCCCO
CHEMBL3613108,Cc1ccc(Cn2cc(cc2c3ccc(Cl)c(C)c3)C(=O)N4CCCCC4)cc1
CHEMBL186525,CCCCCn1c(C)c(C(=O)Cc2ccccc2)c3ccccc13
CHEMBL1464634,NC(=O)C1=CC=C(N(Cc2c(Cl)cccc2Cl)C1=O)C(F)(F)F
CHEMBL2316396,O=C(Nc1cccnc1C(=O)NCC2CCOCC2)c3cccc4ccccc34
CHEMBL3961869,Oc1nc2c(NCCN3CCOCC3)nc(nc2n1CCN4CCOCC4)c5ccccc5
CHEMBL1972750,CCCC\N=C\1/SC=C(N1N=C2CCCC2)c3ccc4OCC(=O)Nc4c3
CHEMBL1537098,CC(C)(C)c1oc(cc1)C(=O)Nc2ccc(CC(=O)O)cc2
CHEMBL499628,CCn1c2ccccc2c3cc(NC(=O)CCc4onc(n4)c5ccc(F)cc5)ccc13
CHEMBL229749,Cc1ccc(cc1)n2cc(nc2c3ccccc3Cl)C(=O)NC4CCCCC4
CHEMBL1420573,CN1CC2C(c3ccccc3)C(C#N)(C#N)C(N)C(=C2C=C1)C#N
CHEMBL1520407,COC(=O)C(O)(c1ccc(NC(=S)NC(=O)c2ccc(Cl)cc2Cl)c(C)c1)C(F)(F)F
CHEMBL1404792,[I-].CCN1\C(=C\c2ccc3cccc(C)c3[n+]2CC)\Sc4ccccc14
CHEMBL1641955,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C=C1c5cccc(Cl)c5
CHEMBL451574,C[C@@H](C[C@@H](O)[C@H](O)C(C)(C)O)[C@@H]1CC[C@]23C[C@]12CC[C@@H]4[C@@]5(C)CC[C@@H](OC(=O)C)C(C)(C)[C@@H]5C[C@@H](O[C@@H]6O[C@H](COC(=O)C)[C@@H](O)[C@H](O)[C@H]6O)[C@@]34C
CHEMBL3323698,CCCCCc1cc(O)cc(OCCCCCCCCCN[C@H](C)CO)c1
CHEMBL558785,Cl.Cl.Clc1ccc(cc1)n2nc(nc2c3ccc(Cl)cc3Cl)C(=O)NN4CCCCC4
CHEMBL470016,COc1ccc(CC2=Cc3c(OC)cc(C)cc3OC2=O)c(OC)c1
CHEMBL487171,CC(=O)SCc1c(nn(c1c2ccc(Cl)cc2)c3ccc(Cl)cc3Cl)c4oc(nn4)C(C)(C)C
CHEMBL2206836,CCCn1cc(C(=O)c2ccc(I)c3ccccc23)c4ccccc14
