,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank,prob
1948,CHEMBL340,Cytochrome P450 3A4,CHEMBL411,678717,Active,inhibition of human cyp3a4 assessed as ratio of ic50 in absence of nadph to ic50 for presence of nadph using 7 benzyloxyquinoline as substrate after 30 mins,2.0,0.34125876
807,CHEMBL340,Cytochrome P450 3A4,CHEMBL41,1215347,Active,time dependent inhibition of cyp3a4 in human liver microsomes assessed as conversion of testosterone to 6beta hydroxytestosterone at 0 01 to 100 um preincubated for 60 mins followed by testosterone treatment measured after 10 mins by lc ms/ms analysis in presence of nadph,1.0,0.19978233
1949,CHEMBL340,Cytochrome P450 3A4,CHEMBL411,1255427,Active,activity at pxr in human hepg2 cells assessed as up regulation of rifaximin induced cyp3a4 gene expression at 25 um after 18 hrs by quantitative real time pcr analysis,2.0,0.34125876
1947,CHEMBL340,Cytochrome P450 3A4,CHEMBL411,678716,Active,inhibition of human cyp3a4 assessed as ratio of ic50 in absence of nadph to ic50 for presence of nadph using diethoxyfluorescein as substrate after 30 mins,2.0,0.34125876
808,CHEMBL340,Cytochrome P450 3A4,CHEMBL41,1215348,Active,time dependent inhibition of cyp3a4 in human liver microsomes assessed as conversion of testosterone to 6beta hydroxytestosterone at 0 01 to 100 um preincubated for 60 mins followed by testosterone treatment measured after 10 mins by lc ms/ms analysis,1.0,0.19978233
809,CHEMBL340,Cytochrome P450 3A4,CHEMBL41,1215349,Active,time dependent inhibition of cyp3a4 in human liver microsomes assessed as conversion of testosterone to 6beta hydroxytestosterone at 0 01 to 100 um preincubated for 60 mins followed by testosterone treatment measured after 10 mins by refined cyp450 ic50 shift assay in presence of nadph,1.0,0.19978233
810,CHEMBL340,Cytochrome P450 3A4,CHEMBL41,1215350,Active,time dependent inhibition of cyp3a4 in human liver microsomes assessed as conversion of testosterone to 6beta hydroxytestosterone at 0 01 to 100 um preincubated for 60 mins followed by testosterone treatment measured after 10 mins by refined cyp450 ic50 shift assay,1.0,0.19978233
1122,CHEMBL340,Cytochrome P450 3A4,CHEMBL2436978,775443,Active,inhibition of cyp3a4 in human liver microsomes assessed as inhibition of dextromethorphan metabolism by hplc/ms analysis,1.0,0.18906955
1155,CHEMBL340,Cytochrome P450 3A4,CHEMBL42,678716,Active,inhibition of human cyp3a4 assessed as ratio of ic50 in absence of nadph to ic50 for presence of nadph using diethoxyfluorescein as substrate after 30 mins,1.0,0.35123658
2047,CHEMBL236,Delta opioid receptor,CHEMBL1331866,504905,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,41.0,0.5753804
1419,CHEMBL236,Delta opioid receptor,CHEMBL1477197,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,145.0,0.47554094
2046,CHEMBL236,Delta opioid receptor,CHEMBL1331866,504904,Active,luminescence based cell based high throughput confirmation assay for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,41.0,0.5753804
1420,CHEMBL236,Delta opioid receptor,CHEMBL1477197,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,145.0,0.47554094
2045,CHEMBL236,Delta opioid receptor,CHEMBL1331866,504904,Active,luminescence based cell based high throughput confirmation assay for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,41.0,0.5753804
1421,CHEMBL236,Delta opioid receptor,CHEMBL1477197,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,145.0,0.47554094
2044,CHEMBL236,Delta opioid receptor,CHEMBL1331866,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,41.0,0.5753804
2042,CHEMBL236,Delta opioid receptor,CHEMBL1331866,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,41.0,0.5753804
2041,CHEMBL236,Delta opioid receptor,CHEMBL1331866,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,41.0,0.5753804
1422,CHEMBL236,Delta opioid receptor,CHEMBL1477197,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,145.0,0.47554094
2040,CHEMBL236,Delta opioid receptor,CHEMBL1331866,504326,Active,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,41.0,0.5753804
2039,CHEMBL236,Delta opioid receptor,CHEMBL1331866,504326,Active,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,41.0,0.5753804
1417,CHEMBL236,Delta opioid receptor,CHEMBL1477197,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,145.0,0.47554094
1602,CHEMBL236,Delta opioid receptor,CHEMBL964,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,25.0,0.7932704
2048,CHEMBL236,Delta opioid receptor,CHEMBL1331866,588407,Active,luminescence based cell based high throughput dose response assay for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,41.0,0.5753804
2043,CHEMBL236,Delta opioid receptor,CHEMBL1331866,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,41.0,0.5753804
2049,CHEMBL236,Delta opioid receptor,CHEMBL1331866,588407,Active,luminescence based cell based high throughput dose response assay for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,41.0,0.5753804
2051,CHEMBL236,Delta opioid receptor,CHEMBL1331866,588411,Inactive,counterscreen for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors: luminescence based cell based high throughput dose response assay to identify agonists of oprd1 homodimerization,41.0,0.5753804
1665,CHEMBL236,Delta opioid receptor,CHEMBL1479,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,17.0,0.7906079
2050,CHEMBL236,Delta opioid receptor,CHEMBL1331866,588408,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based high throughput dose response assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,41.0,0.5753804
1926,CHEMBL236,Delta opioid receptor,CHEMBL1574879,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,93.0,0.47582877
1927,CHEMBL236,Delta opioid receptor,CHEMBL1574879,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,93.0,0.47582877
1598,CHEMBL236,Delta opioid receptor,CHEMBL964,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,25.0,0.7932704
1599,CHEMBL236,Delta opioid receptor,CHEMBL964,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,25.0,0.7932704
1666,CHEMBL236,Delta opioid receptor,CHEMBL1479,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,17.0,0.7906079
1928,CHEMBL236,Delta opioid receptor,CHEMBL1574879,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,93.0,0.47582877
1925,CHEMBL236,Delta opioid receptor,CHEMBL1574879,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,93.0,0.47582877
1924,CHEMBL236,Delta opioid receptor,CHEMBL1574879,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,93.0,0.47582877
1923,CHEMBL236,Delta opioid receptor,CHEMBL1574879,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,93.0,0.47582877
1664,CHEMBL236,Delta opioid receptor,CHEMBL1479,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,17.0,0.7906079
1663,CHEMBL236,Delta opioid receptor,CHEMBL1479,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,17.0,0.7906079
1600,CHEMBL236,Delta opioid receptor,CHEMBL964,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,25.0,0.7932704
1418,CHEMBL236,Delta opioid receptor,CHEMBL1477197,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,145.0,0.47554094
1601,CHEMBL236,Delta opioid receptor,CHEMBL964,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,25.0,0.7932704
1662,CHEMBL236,Delta opioid receptor,CHEMBL1479,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,17.0,0.7906079
2052,CHEMBL236,Delta opioid receptor,CHEMBL1331866,588435,Active,counterscreen for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors: luminescence based cell based high throughput dose response assay to identify agonists of oprm1 homodimerization,41.0,0.5753804
1667,CHEMBL236,Delta opioid receptor,CHEMBL1479,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,17.0,0.7906079
1597,CHEMBL236,Delta opioid receptor,CHEMBL964,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,25.0,0.7932704
1558,CHEMBL238,Dopamine transporter,CHEMBL11,360444,Inactive,displacement of [3h]rti82 from dat in rat striatal membrane,1.5,0.84747285
1845,CHEMBL238,Dopamine transporter,CHEMBL3085027,257284,Active,displacement of [3h]win from dat in rat brain membrane,1.0,0.8281606
1844,CHEMBL238,Dopamine transporter,CHEMBL3085029,257284,Active,displacement of [3h]win from dat in rat brain membrane,1.0,0.8281606
1856,CHEMBL238,Dopamine transporter,CHEMBL562476,431885,Active,inhibition of [3h]win 35428 binding to human recombinant dat expressed in cho cells by scintillation counting,3.0,0.82290965
1199,CHEMBL238,Dopamine transporter,CHEMBL450769,393257,Active,displacement of [125i]rti55 from human dat expressed in hek cells,1.0,0.82290965
1857,CHEMBL238,Dopamine transporter,CHEMBL450987,393256,Active,inhibition of [3h]dopamine reuptake at human dat expressed in hek cells,1.0,0.82290965
1381,CHEMBL238,Dopamine transporter,CHEMBL3085032,257284,Active,displacement of [3h]win from dat in rat brain membrane,1.5,0.8281606
1462,CHEMBL238,Dopamine transporter,CHEMBL460406,393256,Active,inhibition of [3h]dopamine reuptake at human dat expressed in hek cells,1.0,0.82290965
1463,CHEMBL238,Dopamine transporter,CHEMBL460406,393257,Active,displacement of [125i]rti55 from human dat expressed in hek cells,1.0,0.82290965
1198,CHEMBL238,Dopamine transporter,CHEMBL450769,393256,Active,inhibition of [3h]dopamine reuptake at human dat expressed in hek cells,1.0,0.82290965
1033,CHEMBL238,Dopamine transporter,CHEMBL1201066,1164249,Active,inhibition of human dat expressed in hek293 cells at incubated for 15 mins by neurotransmitter reuptake assay,1.0,0.82290965
1744,CHEMBL238,Dopamine transporter,CHEMBL3085025,257284,Active,displacement of [3h]win from dat in rat brain membrane,10.0,0.6791371
1106,CHEMBL238,Dopamine transporter,CHEMBL549,499949,Active,displacement of [3h]win 35428 from dat in rat caudate putamen by scintillation counting,8.0,0.8557211
923,CHEMBL238,Dopamine transporter,CHEMBL4094047,1439846,Active,inhibition of [3h] 5 dopamine reuptake in human dat expressed in hek293 cells by microbeta liquid scintillation counting method,1.0,0.82290965
286,CHEMBL238,Dopamine transporter,CHEMBL257593,331704,Active,inhibition of [3h]da uptake at human recombinant dat expressed in hek293 cells,1.0,0.82290965
1557,CHEMBL238,Dopamine transporter,CHEMBL11,351888,Active,inhibition of [3h]dopamine uptake at human dat expressed in hek293 cells,1.5,0.84747285
1201,CHEMBL3587,Dual specificity mitogen-activated protein kinase kinase 1,CHEMBL1725279,586673,Active,activation of nrf2/are in rat pc12 cells assessed as ho 1 protein induction at 10 um after 5 hrs pretreated with mek1 inhibitor pd98059 for 1 hr before compound addition by western blot analysis,5.0,0.6567018
1621,CHEMBL3983,Dual specificity protein kinase TTK,CHEMBL941,256599,Inactive,average binding constant for ttk nanot active at 10 um,51.5,0.21319297
1409,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1090363,474118,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay,15.5,0.90082204
945,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1090361,474118,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay,1.0,0.89436775
944,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1090361,474118,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay,1.0,0.89436775
1902,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3956820,1342636,Active,inhibition of recombinant human n terminal gst his6 tagged thrombin cleavage site fused egfr  h672 to a1210 residues expressed in baculovirus using poly ey as substrate after 210 mins by luciferase coupled chemiluminescence assay,1.0,0.7846366
