,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank
1602,CHEMBL236,Delta opioid receptor,CHEMBL964,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,25.0
1601,CHEMBL236,Delta opioid receptor,CHEMBL964,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,25.0
1662,CHEMBL236,Delta opioid receptor,CHEMBL1479,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,17.0
1463,CHEMBL238,Dopamine transporter,CHEMBL460406,393257,Active,displacement of [125i]rti55 from human dat expressed in hek cells,1.0
1462,CHEMBL238,Dopamine transporter,CHEMBL460406,393256,Active,inhibition of [3h]dopamine reuptake at human dat expressed in hek cells,1.0
1557,CHEMBL238,Dopamine transporter,CHEMBL11,351888,Active,inhibition of [3h]dopamine uptake at human dat expressed in hek293 cells,1.5
1558,CHEMBL238,Dopamine transporter,CHEMBL11,360444,Inactive,displacement of [3h]rti82 from dat in rat striatal membrane,1.5
1744,CHEMBL238,Dopamine transporter,CHEMBL3085025,257284,Active,displacement of [3h]win from dat in rat brain membrane,10.0
1844,CHEMBL238,Dopamine transporter,CHEMBL3085029,257284,Active,displacement of [3h]win from dat in rat brain membrane,1.0
286,CHEMBL238,Dopamine transporter,CHEMBL257593,331704,Active,inhibition of [3h]da uptake at human recombinant dat expressed in hek293 cells,1.0
1845,CHEMBL238,Dopamine transporter,CHEMBL3085027,257284,Active,displacement of [3h]win from dat in rat brain membrane,1.0
1856,CHEMBL238,Dopamine transporter,CHEMBL562476,431885,Active,inhibition of [3h]win 35428 binding to human recombinant dat expressed in cho cells by scintillation counting,3.0
1857,CHEMBL238,Dopamine transporter,CHEMBL450987,393256,Active,inhibition of [3h]dopamine reuptake at human dat expressed in hek cells,1.0
1381,CHEMBL238,Dopamine transporter,CHEMBL3085032,257284,Active,displacement of [3h]win from dat in rat brain membrane,1.5
1106,CHEMBL238,Dopamine transporter,CHEMBL549,499949,Active,displacement of [3h]win 35428 from dat in rat caudate putamen by scintillation counting,8.0
1033,CHEMBL238,Dopamine transporter,CHEMBL1201066,1164249,Active,inhibition of human dat expressed in hek293 cells at incubated for 15 mins by neurotransmitter reuptake assay,1.0
1199,CHEMBL238,Dopamine transporter,CHEMBL450769,393257,Active,displacement of [125i]rti55 from human dat expressed in hek cells,1.0
1198,CHEMBL238,Dopamine transporter,CHEMBL450769,393256,Active,inhibition of [3h]dopamine reuptake at human dat expressed in hek cells,1.0
923,CHEMBL238,Dopamine transporter,CHEMBL4094047,1439846,Active,inhibition of [3h] 5 dopamine reuptake in human dat expressed in hek293 cells by microbeta liquid scintillation counting method,1.0
1201,CHEMBL3587,Dual specificity mitogen-activated protein kinase kinase 1,CHEMBL1725279,586673,Active,activation of nrf2/are in rat pc12 cells assessed as ho 1 protein induction at 10 um after 5 hrs pretreated with mek1 inhibitor pd98059 for 1 hr before compound addition by western blot analysis,5.0
1621,CHEMBL3983,Dual specificity protein kinase TTK,CHEMBL941,256599,Inactive,average binding constant for ttk nanot active at 10 um,51.5
1054,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256425,517320,Active,inhibition of egfr l858 mutant,1.0
1053,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256425,517320,Active,inhibition of egfr l858 mutant,1.0
1052,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256425,517320,Active,inhibition of egfr l858 mutant,1.0
368,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3735648,1312467,Active,inhibition of n terminal gst tagged recombinant human egfr t790m/l858r double mutant  696 residues expressed in insect sf21 cells using poly glu tyr 4:1 as substrate incubated for 60 mins by elisa,180.5
1051,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256425,517320,Active,inhibition of egfr l858 mutant,1.0
369,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3735648,1312467,Active,inhibition of n terminal gst tagged recombinant human egfr t790m/l858r double mutant  696 residues expressed in insect sf21 cells using poly glu tyr 4:1 as substrate incubated for 60 mins by elisa,180.5
370,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3735648,1312467,Active,inhibition of n terminal gst tagged recombinant human egfr t790m/l858r double mutant  696 residues expressed in insect sf21 cells using poly glu tyr 4:1 as substrate incubated for 60 mins by elisa,180.5
371,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3735648,1312467,Active,inhibition of n terminal gst tagged recombinant human egfr t790m/l858r double mutant  696 residues expressed in insect sf21 cells using poly glu tyr 4:1 as substrate incubated for 60 mins by elisa,180.5
1049,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256425,517320,Active,inhibition of egfr l858 mutant,1.0
1055,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256425,517320,Active,inhibition of egfr l858 mutant,1.0
1556,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3968233,1342636,Active,inhibition of recombinant human n terminal gst his6 tagged thrombin cleavage site fused egfr  h672 to a1210 residues expressed in baculovirus using poly ey as substrate after 210 mins by luciferase coupled chemiluminescence assay,2.0
1501,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3986135,1342636,Active,inhibition of recombinant human n terminal gst his6 tagged thrombin cleavage site fused egfr  h672 to a1210 residues expressed in baculovirus using poly ey as substrate after 210 mins by luciferase coupled chemiluminescence assay,2.0
424,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3931427,1342636,Active,inhibition of recombinant human n terminal gst his6 tagged thrombin cleavage site fused egfr  h672 to a1210 residues expressed in baculovirus using poly ey as substrate after 210 mins by luciferase coupled chemiluminescence assay,1.0
1499,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3900059,1342636,Active,inhibition of recombinant human n terminal gst his6 tagged thrombin cleavage site fused egfr  h672 to a1210 residues expressed in baculovirus using poly ey as substrate after 210 mins by luciferase coupled chemiluminescence assay,1.0
1477,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3959160,1342636,Active,inhibition of recombinant human n terminal gst his6 tagged thrombin cleavage site fused egfr  h672 to a1210 residues expressed in baculovirus using poly ey as substrate after 210 mins by luciferase coupled chemiluminescence assay,3.0
462,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3981432,1342636,Active,inhibition of recombinant human n terminal gst his6 tagged thrombin cleavage site fused egfr  h672 to a1210 residues expressed in baculovirus using poly ey as substrate after 210 mins by luciferase coupled chemiluminescence assay,2.0
1352,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL2437474,775622,Active,inhibition of egfr t790m/l858r double mutant  unknown origin using tyr 4 peptide as substrate after 1 5 hrs by fret based z' lyte assay,2.0
1050,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256425,517320,Active,inhibition of egfr l858 mutant,1.0
1056,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256425,517320,Active,inhibition of egfr l858 mutant,1.0
1620,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3947643,1342636,Active,inhibition of recombinant human n terminal gst his6 tagged thrombin cleavage site fused egfr  h672 to a1210 residues expressed in baculovirus using poly ey as substrate after 210 mins by luciferase coupled chemiluminescence assay,4.0
1061,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1090359,474118,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay,1.0
1277,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1922898,632227,Active,inhibition of human n terminus peptide  dykdddd  tagged egfr expressed in baculovirus infected insect cells using [gamma 32p]atp as substrate after 60 mins by scintillation counting,1.0
120,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3916828,1342636,Active,inhibition of recombinant human n terminal gst his6 tagged thrombin cleavage site fused egfr  h672 to a1210 residues expressed in baculovirus using poly ey as substrate after 210 mins by luciferase coupled chemiluminescence assay,2.0
1820,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1725279,256664,Inactive,average binding constant for egfr nanot active at 10 um,13.5
1278,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1922898,632227,Active,inhibition of human n terminus peptide  dykdddd  tagged egfr expressed in baculovirus infected insect cells using [gamma 32p]atp as substrate after 60 mins by scintillation counting,1.0
1707,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3884319,1336032,Active,inhibition of human recombinant gst tagged egfr cytoplasmic domain  668 to 1210 residues expressed in baculovirus expression system,2.5
1279,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1922898,632227,Active,inhibition of human n terminus peptide  dykdddd  tagged egfr expressed in baculovirus infected insect cells using [gamma 32p]atp as substrate after 60 mins by scintillation counting,1.0
322,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL2386993,748805,Active,inhibition of human egfr extracellular domain/tie2 intracellular domain transfected in mouse nih/3t3 cells assessed as phosphotyrosine level preincubated for 60 mins followed by egf stimulation by delfia assay,3.5
323,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL2386993,748805,Active,inhibition of human egfr extracellular domain/tie2 intracellular domain transfected in mouse nih/3t3 cells assessed as phosphotyrosine level preincubated for 60 mins followed by egf stimulation by delfia assay,3.5
352,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3959516,1342636,Active,inhibition of recombinant human n terminal gst his6 tagged thrombin cleavage site fused egfr  h672 to a1210 residues expressed in baculovirus using poly ey as substrate after 210 mins by luciferase coupled chemiluminescence assay,1.0
324,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL2386993,748805,Active,inhibition of human egfr extracellular domain/tie2 intracellular domain transfected in mouse nih/3t3 cells assessed as phosphotyrosine level preincubated for 60 mins followed by egf stimulation by delfia assay,3.5
1064,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1090359,474118,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay,1.0
328,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL249496,418918,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay,1.0
329,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL249496,418918,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay,1.0
330,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL249496,418918,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay,1.0
331,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL249496,418918,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay,1.0
1063,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1090359,474118,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay,1.0
1062,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1090359,474118,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay,1.0
883,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1258231,517320,Active,inhibition of egfr l858 mutant,1.0
325,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL2386993,748805,Active,inhibition of human egfr extracellular domain/tie2 intracellular domain transfected in mouse nih/3t3 cells assessed as phosphotyrosine level preincubated for 60 mins followed by egf stimulation by delfia assay,3.5
1353,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL2437474,775622,Active,inhibition of egfr t790m/l858r double mutant  unknown origin using tyr 4 peptide as substrate after 1 5 hrs by fret based z' lyte assay,2.0
882,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1258231,517320,Active,inhibition of egfr l858 mutant,1.0
1354,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL2437474,775622,Active,inhibition of egfr t790m/l858r double mutant  unknown origin using tyr 4 peptide as substrate after 1 5 hrs by fret based z' lyte assay,2.0
708,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1090355,474118,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay,6.0
1375,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3934134,1342636,Active,inhibition of recombinant human n terminal gst his6 tagged thrombin cleavage site fused egfr  h672 to a1210 residues expressed in baculovirus using poly ey as substrate after 210 mins by luciferase coupled chemiluminescence assay,1.5
740,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256426,517320,Active,inhibition of egfr l858 mutant,1.0
741,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256426,517320,Active,inhibition of egfr l858 mutant,1.0
742,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256426,517320,Active,inhibition of egfr l858 mutant,1.0
743,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256426,517320,Active,inhibition of egfr l858 mutant,1.0
744,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256426,517320,Active,inhibition of egfr l858 mutant,1.0
745,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256426,517320,Active,inhibition of egfr l858 mutant,1.0
746,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256426,517320,Active,inhibition of egfr l858 mutant,1.0
707,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1090355,474118,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay,6.0
747,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1256426,517320,Active,inhibition of egfr l858 mutant,1.0
943,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1090361,474118,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay,1.0
885,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1258231,517320,Active,inhibition of egfr l858 mutant,1.0
884,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL1258231,517320,Active,inhibition of egfr l858 mutant,1.0
1360,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL2437474,775624,Active,inhibition of wild type egfr  unknown origin using tyr 4 peptide as substrate after 1 5 hrs by fret based z' lyte assay,2.0
815,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3968192,1342636,Active,inhibition of recombinant human n terminal gst his6 tagged thrombin cleavage site fused egfr  h672 to a1210 residues expressed in baculovirus using poly ey as substrate after 210 mins by luciferase coupled chemiluminescence assay,1.5
1359,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL2437474,775623,Active,inhibition of egfr l858r mutant  unknown origin using tyr 4 peptide as substrate after 1 5 hrs by fret based z' lyte assay,2.0
1358,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL2437474,775623,Active,inhibition of egfr l858r mutant  unknown origin using tyr 4 peptide as substrate after 1 5 hrs by fret based z' lyte assay,2.0
