chembl_id,l1,l2,l3,pref_name
CHEMBL4616,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Ghrelin receptor"
CHEMBL2722,Enzyme,"Cytochrome P450","Cytochrome P450 family 11","Cytochrome P450 11B2"
CHEMBL2955,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Sphingosine 1-phosphate receptor Edg-5"
CHEMBL2259,"Secreted protein",,,"Vitamin D-binding protein"
CHEMBL3060,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Glycine transporter 2"
CHEMBL4801,Enzyme,Protease,"Cysteine protease",Caspase-1
CHEMBL299,Enzyme,Kinase,"Protein Kinase","Protein kinase C alpha"
CHEMBL3384,Enzyme,Kinase,"Protein Kinase","Protein kinase N1"
CHEMBL3385,Enzyme,Kinase,"Protein Kinase","MAP kinase ERK1"
CHEMBL3120,Enzyme,,,"Asparagine synthetase"
CHEMBL2386,Enzyme,Protease,"Serine protease","Chymotrypsin C"
CHEMBL3217,Enzyme,Hydrolase,,"Vacuolar ATP synthase subunit B, kidney isoform"
CHEMBL3217,Transporter,"Primary active transporter","F-type and V-type ATPases","Vacuolar ATP synthase subunit B, kidney isoform"
CHEMBL3218,Adhesion,,,CD22
CHEMBL3218,"Surface antigen",,,CD22
CHEMBL3218,"Membrane receptor",,,CD22
CHEMBL2284,Enzyme,Oxidoreductase,,"Glyceraldehyde-3-phosphate dehydrogenase liver"
CHEMBL3235,Enzyme,,,"Isoleucyl-tRNA synthetase"
CHEMBL3170,"Membrane receptor",,,"Integrin alpha-9"
CHEMBL3865,Enzyme,,,"Beta-glucosidase cytosolic"
CHEMBL3735,Adhesion,,,"Vascular cell adhesion protein 1"
CHEMBL3904,"Ion channel","Ligand-gated ion channel","IP3 receptor","Inositol 1,4,5-trisphosphate receptor type 3"
CHEMBL3906,Enzyme,Kinase,"Protein Kinase","Ribosomal protein S6 kinase alpha 2"
CHEMBL3906,Enzyme,Kinase,"Protein Kinase","Ribosomal protein S6 kinase alpha 2"
CHEMBL3736,Enzyme,Protease,"Metallo protease","Angiotensin-converting enzyme 2"
CHEMBL4393,Enzyme,Protease,"Metallo protease","Matrix metalloproteinase 12"
CHEMBL2815,Enzyme,Kinase,"Protein Kinase","Nerve growth factor receptor Trk-A"
CHEMBL2816,Enzyme,,,"Alpha-ketoglutarate dehydrogenase"
CHEMBL3404,Enzyme,,,"6-phosphogluconate dehydrogenase"
CHEMBL2925,"Ion channel","Voltage-gated ion channel","Potassium channels","Voltage-gated potassium channel subunit Kv7.5"
CHEMBL3310,"Epigenetic regulator",Eraser,"Histone deacetylase","Histone deacetylase 11"
CHEMBL1915,"Structural protein",,,"Tubulin beta-1 chain"
CHEMBL3979,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 1","Peroxisome proliferator-activated receptor delta"
CHEMBL2996,Enzyme,Kinase,"Protein Kinase","Protein kinase C delta"
CHEMBL2252,Enzyme,Protease,"Cysteine protease","Dipeptidyl peptidase I"
CHEMBL3391,Enzyme,,,"Threonyl-tRNA synthetase"
CHEMBL4388,Enzyme,Transferase,,"Thymidylate kinase"
CHEMBL3271,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Sodium-dependent vitamin C transporter 2"
CHEMBL321,Enzyme,Protease,"Metallo protease","Matrix metalloproteinase 9"
CHEMBL4973,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Excitatory amino acid transporter 2"
CHEMBL4281,Enzyme,,,"Group IID secretory phospholipase A2"
CHEMBL3920,Enzyme,Kinase,"Protein Kinase","Protein kinase C theta"
CHEMBL325,"Epigenetic regulator",Eraser,"Histone deacetylase","Histone deacetylase 1"
CHEMBL3009,Enzyme,Kinase,"Protein Kinase","Receptor protein-tyrosine kinase erbB-4"
CHEMBL2591,"Ion channel","Ligand-gated ion channel","Ionotropic glutamate receptor","Glutamate [NMDA] receptor subunit epsilon 4"
CHEMBL4443,Enzyme,,,"Fucosyltransferase 6"
CHEMBL2282,Enzyme,,,Glucose-6-phosphatase
CHEMBL2288,Enzyme,,,"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1"
CHEMBL3912,Enzyme,Lyase,,"Carbonic anhydrase XIII"
CHEMBL2645,Enzyme,Protease,"Metallo protease","Mast cell carboxypeptidase A"
CHEMBL2420,Enzyme,,,"Carbonic anhydrase-related protein 2"
CHEMBL4630,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase Chk1"
CHEMBL4034,Enzyme,,,"Phospholipase C-beta-1"
CHEMBL2319,Enzyme,Protease,"Serine protease","Kallikrein 1"
CHEMBL3810,Adhesion,,,Fibronectin
CHEMBL3642,Enzyme,,,"Suv3 helicase"
CHEMBL4415,Enzyme,,,"Deoxyhypusine synthase"
CHEMBL5163,"Ion channel","Voltage-gated ion channel","Voltage-gated sodium channel","Sodium channel protein type III alpha subunit"
CHEMBL4722,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase Aurora-A"
CHEMBL3344,"Auxiliary transport protein","Fatty acid binding protein family",,"Fatty acid binding protein muscle"
CHEMBL4721,"Other cytosolic protein",,,"Heat shock protein HSP 60"
CHEMBL4729,Enzyme,"Cytochrome P450","Cytochrome P450 family 2","Cytochrome P450 2B6"
CHEMBL3797,Enzyme,Kinase,"Protein Kinase","Serine-protein kinase ATM"
CHEMBL4793,Enzyme,Protease,"Serine protease","Dipeptidyl peptidase IX"
CHEMBL3831,Enzyme,Kinase,"Protein Kinase","MAP/microtubule affinity-regulating kinase 2"
CHEMBL4601,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase BRK"
CHEMBL5257,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase NEK9"
CHEMBL5258,Enzyme,Kinase,"Protein Kinase","CaM kinase I gamma"
CHEMBL3984,Enzyme,Kinase,"Protein Kinase","Tyrosine- and threonine-specific cdc2-inhibitory kinase"
CHEMBL4202,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase 2"
CHEMBL4312,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase 36"
CHEMBL4851,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase 38-like"
CHEMBL4384,Enzyme,,,"Beta-1,4-galactosyltransferase 1"
CHEMBL4535,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","GABA transporter 2"
CHEMBL4660,Enzyme,,,"Lymphocyte differentiation antigen CD38"
CHEMBL4903,Enzyme,Phosphatase,"Protein Phosphatase","Low molecular weight phosphotyrosine protein phosphatase"
CHEMBL4905,Enzyme,Phosphatase,"Protein Phosphatase","Receptor-type tyrosine-protein phosphatase gamma"
CHEMBL4326,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Fatty acid transport protein 2"
CHEMBL5196,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Fatty acid transport protein 5"
CHEMBL4374,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 2","Photoreceptor-specific nuclear receptor"
CHEMBL3540,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","G-protein coupled receptor ChemR23"
CHEMBL4574,Enzyme,Kinase,"Protein Kinase","BR serine/threonine-protein kinase 2"
CHEMBL5558,"Ion channel","Voltage-gated ion channel","Voltage-gated calcium channel","Voltage-gated T-type calcium channel alpha-1I subunit"
CHEMBL5279,"Ion channel","Voltage-gated ion channel","Potassium channels","Voltage-gated potassium channel subunit Kv1.6"
CHEMBL5146,"Other cytosolic protein",,,"Breakpoint cluster region protein"
CHEMBL5146,Enzyme,Kinase,"Protein Kinase","Breakpoint cluster region protein"
CHEMBL5600,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase c-TAK1"
CHEMBL5408,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase TBK1"
CHEMBL5409,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","G-protein coupled bile acid receptor 1"
CHEMBL5413,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Metastin receptor"
CHEMBL5272,Enzyme,,,"Glycogen debranching enzyme"
CHEMBL5318,"Ion channel","Other ion channel","Miscellaneous ion channel","Apoptosis regulator BAX"
CHEMBL5333,"Unclassified protein",,,"Polyadenylate-binding protein 4"
CHEMBL5335,Enzyme,,,"Baculoviral IAP repeat-containing protein 3"
CHEMBL5390,"Unclassified protein",,,"Suppressor of fused homolog"
CHEMBL5464,Enzyme,Kinase,"Protein Kinase","Receptor-interacting serine/threonine-protein kinase 1"
CHEMBL5545,Enzyme,,,"Sn1-specific diacylglycerol lipase alpha"
CHEMBL5046,Enzyme,,,"Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 1"
CHEMBL5095,Enzyme,Kinase,"Protein Kinase","Wee1-like protein kinase 2"
CHEMBL5121,Enzyme,Kinase,"Protein Kinase","Mitogen-activated protein kinase 6"
CHEMBL5216,Enzyme,,,"Uridine 5'-monophosphate synthase"
CHEMBL5398,"Unclassified protein",,,"Hepatocyte nuclear factor 4-alpha"
CHEMBL5399,"Unclassified protein",,,"Pituitary adenylate cyclase-activating polypeptide type I receptor"
CHEMBL5426,Enzyme,Kinase,"Protein Kinase","Myosin light chain kinase family member 4"
CHEMBL5477,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Proteinase-activated receptor 3"
CHEMBL5546,Enzyme,Kinase,"Protein Kinase","Myosin IIIA"
CHEMBL5550,Enzyme,,,"Chaperone activity of bc1 complex-like, mitochondrial"
CHEMBL5554,Enzyme,,,"Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing beta polypeptide"
CHEMBL5008,"Other cytosolic protein",,,Galectin-7
CHEMBL5651,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase 35"
CHEMBL5652,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Glucose-dependent insulinotropic receptor"
CHEMBL5685,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier family 22 member 1"
CHEMBL5728,Enzyme,Kinase,"Protein Kinase","Cyclin-dependent kinase-like 2"
CHEMBL5747,"Epigenetic regulator",Writer,"Histone acetyltransferase","CREB-binding protein"
CHEMBL5747,"Epigenetic regulator",Reader,Bromodomain,"CREB-binding protein"
CHEMBL5808,Enzyme,Kinase,"Protein Kinase","PITSLRE serine/threonine-protein kinase CDC2L1"
CHEMBL5810,Enzyme,Kinase,"Protein Kinase","Ephrin type-A receptor 1"
CHEMBL5819,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase Nek4"
CHEMBL5887,Enzyme,Oxidoreductase,,"D-aspartate oxidase"
CHEMBL5891,"Epigenetic regulator",Writer,"Protein methyltransferase","Protein arginine N-methyltransferase 3"
CHEMBL5964,"Ion channel","Other ion channel",Aquaporin,Aquaporin-4
CHEMBL5969,Enzyme,Kinase,,"Phosphatidylinositol-4-phosphate 5-kinase type-1 alpha"
CHEMBL6090,"Unclassified protein",,,"Actin-related protein 2"
CHEMBL6093,"Unclassified protein",,,Calmodulin
CHEMBL6164,Enzyme,,,Tankyrase-1
CHEMBL5616,Enzyme,Kinase,"Protein Kinase","Activin receptor type-2A"
CHEMBL5707,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier family 28 member 3"
CHEMBL5736,"Unclassified protein",,,Glucagon
CHEMBL5793,"Unclassified protein",,,Gamma-parvin
CHEMBL5864,"Other cytosolic protein",,,"Kinesin-1 heavy chain"
CHEMBL5868,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 1","Nuclear receptor ROR-alpha"
CHEMBL5899,"Other cytosolic protein",,,"Kinesin-like protein KIF23"
CHEMBL5940,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase MARK1"
CHEMBL1250358,"Membrane receptor",,,"Tumor necrosis factor receptor superfamily member 5"
CHEMBL1250415,Enzyme,,,"Beta-hexosaminidase subunit alpha"
CHEMBL1275217,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","C-C motif chemokine 5"
CHEMBL1287625,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","MBT domain-containing protein 1"
CHEMBL1293193,"Unclassified protein",,,"Atrial natriuretic factor"
CHEMBL1293227,Enzyme,,,"Ubiquitin carboxyl-terminal hydrolase 2"
CHEMBL1293230,"Other nuclear protein",,,"Polypyrimidine tract-binding protein 1"
CHEMBL1293235,"Unclassified protein",,,Prelamin-A/C
CHEMBL1293243,"Ion channel","Voltage-gated ion channel","Transient receptor potential channel","MCOLN3 protein"
CHEMBL1293249,"Unclassified protein",,,"Kruppel-like factor 5"
CHEMBL1293276,Enzyme,,,"Regulator of G-protein signaling 12"
CHEMBL1293287,Enzyme,,,"Insulin-degrading enzyme"
CHEMBL1628462,"Ion channel","Voltage-gated ion channel","CatSper and Two-Pore channels","Cation channel sperm-associated protein 1"
CHEMBL1628469,"Ion channel","Voltage-gated ion channel","Transient receptor potential channel","Transient receptor potential cation channel subfamily M member 4"
CHEMBL1628481,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Apelin receptor"
CHEMBL1641353,Enzyme,,,"DNA-directed RNA polymerase II subunit RPB1"
CHEMBL1649053,"Unclassified protein",,,"Antigen-presenting glycoprotein CD1d"
CHEMBL1671612,Transporter,"Transmembrane 1-electron transfer carriers",,"Cytochrome b-c1 complex subunit 7"
CHEMBL1741189,Enzyme,,,"FAD-linked sulfhydryl oxidase ALR"
CHEMBL1741207,Enzyme,,,"Sentrin-specific protease 8"
CHEMBL1741221,Enzyme,,,"Cysteine protease ATG4B"
CHEMBL1743125,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier family 15 member 2"
CHEMBL1743294,Enzyme,,,"Sulfotransferase family cytosolic 1B member 1"
CHEMBL1744526,"Unclassified protein",,,"Platelet glycoprotein 4"
CHEMBL1777664,"Membrane receptor","Family A G protein-coupled receptor",,"Probable G-protein coupled receptor 160"
CHEMBL1795113,"Unclassified protein",,,"Mannose-binding protein C"
CHEMBL1795117,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase, H3 lysine-79 specific"
CHEMBL1795123,"Unclassified protein",,,"Hsp90 co-chaperone Cdc37"
CHEMBL1795143,Enzyme,,,"Poly(ADP-ribose) glycohydrolase"
CHEMBL1795165,Enzyme,,,"Hormonally up-regulated neu tumor-associated kinase"
CHEMBL1795178,"Secreted protein",,,"Transforming growth factor beta-1"
CHEMBL1795193,Enzyme,,,"Ribosomal protein S6 kinase delta-1"
CHEMBL1908381,Enzyme,,,"Peripheral plasma membrane protein CASK"
CHEMBL1909490,"Secreted protein",,,"Interleukin-1 beta"
CHEMBL1926494,"Unclassified protein",,,Synphilin-1
CHEMBL1938217,"Unclassified protein",,,"Mixed lineage kinase domain-like protein"
CHEMBL1955711,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier family 22 member 7"
CHEMBL1961790,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 2","COUP transcription factor 2"
CHEMBL1961792,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 4","Nuclear receptor subfamily 4 group A member 3"
CHEMBL6014,Enzyme,Kinase,"Protein Kinase","Testis-specific serine/threonine-protein kinase 2"
CHEMBL6103,"Transcription factor",,,"Transcription factor Sp1"
CHEMBL5679,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase Nek3"
CHEMBL5957,Enzyme,,,"5'-nucleotidase"
CHEMBL5989,"Unclassified protein",,,"Baculoviral IAP repeat-containing protein 5"
CHEMBL5994,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","C-X-C chemokine receptor type 6"
CHEMBL6026,Enzyme,,,"Dual specificity protein phosphatase 1"
CHEMBL6030,Enzyme,Kinase,"Protein Kinase","Eukaryotic translation initiation factor 2-alpha kinase 3"
CHEMBL5845,"Ion channel","Ligand-gated ion channel","Glycine receptor","Glycine receptor subunit alpha-1"
CHEMBL5881,"Unclassified protein",,,Insulin
CHEMBL5884,"Auxiliary transport protein","Voltage-gated potassium channel beta-subunit family",,"Voltage-gated potassium channel subunit beta-1"
CHEMBL5913,"Unclassified protein",,,"Leptin receptor"
CHEMBL5921,Enzyme,,,"Bifunctional protein NCOAT"
CHEMBL5950,Enzyme,,,"Non-specific lipid-transfer protein"
CHEMBL6112,"Unclassified protein",,,Protocadherin-15
CHEMBL6114,"Unclassified protein",,,"Phospholipase A-2-activating protein"
CHEMBL6120,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier family 22 member 12"
CHEMBL6152,"Unclassified protein",,,Alpha-synuclein
CHEMBL1075155,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase 38"
CHEMBL1075181,Enzyme,,,"Pyridoxal kinase"
CHEMBL1075196,"Other cytosolic protein",,,"Kinesin-like protein KIF3C"
CHEMBL1075187,Enzyme,,,"Diacylglycerol kinase epsilon"
CHEMBL1075092,"Ion channel","Ligand-gated ion channel","Glycine receptor","Glycine receptor subunit alpha-3"
CHEMBL1075102,Enzyme,,,"Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing subunit alpha"
CHEMBL1075315,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","C-X-C chemokine receptor type 5"
CHEMBL1163124,Enzyme,Kinase,"Protein Kinase","Mitogen-activated protein kinase kinase kinase 13"
CHEMBL1250343,Enzyme,,,"Serine palmitoyltransferase 1"
CHEMBL1862,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase ABL"
CHEMBL1910,Enzyme,Hydrolase,,"Adenosine deaminase"
CHEMBL2033,Enzyme,"Cytochrome P450","Cytochrome P450 family 11","Cytochrome P450 11A1"
CHEMBL1860,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 1","Thyroid hormone receptor alpha"
CHEMBL1976,"Membrane receptor",,,"Growth hormone receptor"
CHEMBL2002,Enzyme,Oxidoreductase,,"Inosine-5'-monophosphate dehydrogenase 2"
CHEMBL1963,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Thyroid stimulating hormone receptor"
CHEMBL227,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Type-1 angiotensin II receptor"
CHEMBL1855,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Gonadotropin-releasing hormone receptor"
CHEMBL1861,Enzyme,Oxidoreductase,,"4-hydroxyphenylpyruvate dioxygenase"
CHEMBL1995,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Prostanoid IP receptor"
CHEMBL1985,"Membrane receptor","Family B G protein-coupled receptor","Peptide receptor (family B GPCR)","Glucagon receptor"
CHEMBL1929,Enzyme,Oxidoreductase,,"Xanthine dehydrogenase"
CHEMBL1997,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Equilibrative nucleoside transporter 1"
CHEMBL3000,Enzyme,Protease,"Serine protease","Elastase 1"
CHEMBL1920,"Ion channel","Ligand-gated ion channel","GABA-A receptor","GABA receptor beta-2 subunit"
CHEMBL4618,Enzyme,Protease,"Metallo protease","Leukotriene A4 hydrolase"
CHEMBL1811,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Prostanoid EP1 receptor"
CHEMBL2004,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 2","Retinoid X receptor gamma"
CHEMBL1838,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Vesicular amine transporter 1"
CHEMBL1947,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 1","Thyroid hormone receptor beta-1"
CHEMBL2061,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 2","Retinoid X receptor alpha"
CHEMBL254,Enzyme,Phosphodiesterase,"Phosphodiesterase 4","Phosphodiesterase 4A"
CHEMBL255,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Adenosine A2b receptor"
CHEMBL1911,Enzyme,Oxidoreductase,,"Succinate semialdehyde dehydrogenase"
CHEMBL4713,Enzyme,Protease,"Metallo protease","Carboxypeptidase N, catalytic subunit"
CHEMBL4714,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Pyrimidinergic receptor P2Y6"
CHEMBL2139,"Secreted protein",,,"Insulin-like growth factor binding protein 6"
